2024-03-26 00:09:47,843 INFO    MainThread:461765 [wandb_setup.py:_flush():76] Current SDK version is 0.16.4
2024-03-26 00:09:47,844 INFO    MainThread:461765 [wandb_setup.py:_flush():76] Configure stats pid to 461765
2024-03-26 00:09:47,844 INFO    MainThread:461765 [wandb_setup.py:_flush():76] Loading settings from /raid/home/rizwank/.config/wandb/settings
2024-03-26 00:09:47,844 INFO    MainThread:461765 [wandb_setup.py:_flush():76] Loading settings from /raid/home/rizwank/courses/DLCV/Project/wandb/settings
2024-03-26 00:09:47,844 INFO    MainThread:461765 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-26 00:09:47,844 INFO    MainThread:461765 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-26 00:09:47,844 INFO    MainThread:461765 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/raid/home/rizwank/courses/DLCV/Project/main.py', 'program': 'main.py'}
2024-03-26 00:09:47,844 INFO    MainThread:461765 [wandb_init.py:_log_setup():526] Logging user logs to /raid/home/rizwank/courses/DLCV/Project/wandb/run-20240326_000947-wf4rdded/logs/debug.log
2024-03-26 00:09:47,844 INFO    MainThread:461765 [wandb_init.py:_log_setup():527] Logging internal logs to /raid/home/rizwank/courses/DLCV/Project/wandb/run-20240326_000947-wf4rdded/logs/debug-internal.log
2024-03-26 00:09:47,844 INFO    MainThread:461765 [wandb_init.py:init():566] calling init triggers
2024-03-26 00:09:47,844 INFO    MainThread:461765 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'embed_dim': 96, 'dataset': 'Cityscapes3D', 'decoder_depth': 2, 'decoder_n_head': [48, 24, 12, 6], 'decoder_window_size': [4, 4, 8, 8], 'project_path': '/raid/home/rizwank/courses/DLCV/Project', 'pascal_path': '/raid/home/rizwank/courses/DLCV/Project/Cityscapes3D', 'train_batch_size': 2, 'val_batch_size': 2, 'num_workers_data': 1, 'ignore_index': 255, 'epochs': 50, 'warmup_steps': 1000, 'val_interval': 500, 'save_interval': 500, 'resume_training': False, 'wandb_project': 'encoder-decoder-dlcv-cityscapes', 'wandb_run_name': 'test-cityscapes-1', 'local_rank': 0, 'global_rank': 0, 'world_size': 3}
2024-03-26 00:09:47,844 INFO    MainThread:461765 [wandb_init.py:init():616] starting backend
2024-03-26 00:09:47,844 INFO    MainThread:461765 [wandb_init.py:init():620] setting up manager
2024-03-26 00:09:47,846 INFO    MainThread:461765 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-03-26 00:09:47,847 INFO    MainThread:461765 [wandb_init.py:init():628] backend started and connected
2024-03-26 00:09:47,853 INFO    MainThread:461765 [wandb_init.py:init():720] updated telemetry
2024-03-26 00:09:47,854 INFO    MainThread:461765 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-26 00:09:48,529 INFO    MainThread:461765 [wandb_run.py:_on_init():2262] communicating current version
2024-03-26 00:09:48,650 INFO    MainThread:461765 [wandb_run.py:_on_init():2271] got version response 
2024-03-26 00:09:48,650 INFO    MainThread:461765 [wandb_init.py:init():804] starting run threads in backend
2024-03-26 00:09:48,835 INFO    MainThread:461765 [wandb_run.py:_console_start():2241] atexit reg
2024-03-26 00:09:48,835 INFO    MainThread:461765 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-26 00:09:48,835 INFO    MainThread:461765 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-26 00:09:48,836 INFO    MainThread:461765 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-26 00:09:48,836 INFO    MainThread:461765 [wandb_init.py:init():847] run started, returning control to user process
2024-03-26 00:15:46,375 WARNING MsgRouterThr:461765 [router.py:message_loop():77] message_loop has been closed
